artifact_id,workflow_file_id,repo_id,value,artifact_type
3c13e340e4bd79827f64cad84a1225971a437198,83435eb38d5d8394728e55974147fcce84f96754,421139649,{phenos_filt},file_pattern
9c0cb06bec6b408aa4a0a9d72c549b61085af7d4,83435eb38d5d8394728e55974147fcce84f96754,421139649,results/igv_reports/align_contigs.igv_report.done,file_pattern
548ab5501dd78c5f68d430db62664851b6ae2b4b,83435eb38d5d8394728e55974147fcce84f96754,421139649,results/align_reads_with_kmers/{phenos_filt}/bam_to_bed.done,file_pattern
0207534ee97ea44c26ef9385fa97ca270ab29bb9,83435eb38d5d8394728e55974147fcce84f96754,421139649,results/align_reads_with_kmers/{phenos_filt}/{phenos_filt}.align_reads_with_kmers.filter.sorted.bam,file_pattern
08205fc3dcd8648380b8ce5170826c9f1d028b0d,83435eb38d5d8394728e55974147fcce84f96754,421139649,results/align_reads_with_kmers/{phenos_filt}/{phenos_filt}.align_reads_with_kmers.filter.sorted.merged.bed,file_pattern
55f965dbc48c3dadbbf1d6940d13d92155d07485,83435eb38d5d8394728e55974147fcce84f96754,421139649,results/align_reads_with_kmers/{phenos_filt}/{phenos_filt}.align_reads_with_kmers.filter.sorted.merged.bed.gz.tbi,file_pattern
fe74260dbff578b134a4e5cf38e6035918f563a1,83435eb38d5d8394728e55974147fcce84f96754,421139649,../report/generate_igv_report_reads.rst,file_pattern
053f841ac9452f6f1aaaf51218d6cc4e793632d6,83435eb38d5d8394728e55974147fcce84f96754,421139649,IGV Reports - Read Mapping,file_pattern
60b2afe330c4787e1f9b19678a824b8d26b8c644,83435eb38d5d8394728e55974147fcce84f96754,421139649,results/igv_reports/align_reads/{phenos_filt}/{phenos_filt}_reads_aligned.igv-report.html,file_pattern
ea077ab4e3774fc3f68c5d8c87026ffbbf5b7e4e,83435eb38d5d8394728e55974147fcce84f96754,421139649,results/igv_reports/align_reads.igv_report.done,file_pattern
a7420a6acaa40bb19c40ed7f494fb046f5ea3c3a,fad165ee41a4aa1a8d574fe24cefe702645527c4,421139649,pheno_path,file_pattern
c409389e7e040f7c98fb73c1348b6412a65425ac,fad165ee41a4aa1a8d574fe24cefe702645527c4,421139649,results/kmers_table/kmers_table.kinship,file_pattern
0ede1ec3c9e23171c2fdd728c49ff9217bad980f,fad165ee41a4aa1a8d574fe24cefe702645527c4,421139649,results/kmers_gwas/{pheno}/kmers/pass_threshold_5per,file_pattern
1b734eb442da178a9a811c118974a665bacbd9eb,203c6a833209cea880d968a0db517af54299a6c4,421139649,results/qc/fastqc/{sample}/{library}_fastqc.html,file_pattern
f852c4d9bedfe4b3949167af18eee55c73fd0004,203c6a833209cea880d968a0db517af54299a6c4,421139649,results/qc/fastqc/{sample}/{library}_fastqc.zip,file_pattern
d44fcc98370cf476b93938dbe464388009faa0ff,203c6a833209cea880d968a0db517af54299a6c4,421139649,../report/multiqc.rst,file_pattern
62cdee5b4a535ba3d0b0e894f04c2736f1637585,203c6a833209cea880d968a0db517af54299a6c4,421139649,Quality control,file_pattern
3de2d7608afcca80ff805e13e37bc2d1b4d4e3a4,203c6a833209cea880d968a0db517af54299a6c4,421139649,results/qc/multiqc.html,file_pattern
264c66447758f8d6e0b29edcd989ccbba0fecdf0,32de4e0f2a4d24c41e01c2477ef484f6c94a329f,421139649,resources/ref/genome/genome.fasta,file_pattern
e65e859cb561bb2dfd8423fa619bb20dbd6f7ced,32de4e0f2a4d24c41e01c2477ef484f6c94a329f,421139649,resources/ref/genome/genome.fasta.fai,file_pattern
793afafe2c5bf1e9c616c79bc5c29aed20ddb4a5,32de4e0f2a4d24c41e01c2477ef484f6c94a329f,421139649,.1.bt2,file_pattern
04645be995c179a28f1b18979a033e52d9e6b5d0,32de4e0f2a4d24c41e01c2477ef484f6c94a329f,421139649,.2.bt2,file_pattern
d41f84462e7470e59bf33e4b3029aa3af211494b,32de4e0f2a4d24c41e01c2477ef484f6c94a329f,421139649,.3.bt2,file_pattern
4df4eb576918ae68cb02d8a1355efc36e6581193,32de4e0f2a4d24c41e01c2477ef484f6c94a329f,421139649,.4.bt2,file_pattern
c4feacee3585bec21dd1a61a65fecfe2562e525a,32de4e0f2a4d24c41e01c2477ef484f6c94a329f,421139649,.rev.1.bt2,file_pattern
0bce0853fd8d5c5d25924e6ee9339f6233120e22,32de4e0f2a4d24c41e01c2477ef484f6c94a329f,421139649,.rev.2.bt2,file_pattern
18134bc2830e1dba794ecda1192096c20b86389f,32de4e0f2a4d24c41e01c2477ef484f6c94a329f,421139649,resources/ref/genome/bowtie2_index/genome,file_pattern
e2f388a8c6b62a8ea02b1451e8951392d003f06f,32de4e0f2a4d24c41e01c2477ef484f6c94a329f,421139649,.1.ebwt,file_pattern
ed205f2a898fe05ffed4a42f47275fe4d5612425,32de4e0f2a4d24c41e01c2477ef484f6c94a329f,421139649,.2.ebwt,file_pattern
1da4f49a9f12ab13cf2d7556bef26a91ef37a05c,32de4e0f2a4d24c41e01c2477ef484f6c94a329f,421139649,.3.ebwt,file_pattern
aad3e9e949b94446018284f7070bb88697dbadef,32de4e0f2a4d24c41e01c2477ef484f6c94a329f,421139649,.4.ebwt,file_pattern
3e1621f8c1a5a939faabc30b3300e28470c0a1dc,32de4e0f2a4d24c41e01c2477ef484f6c94a329f,421139649,.rev.1.ebwt,file_pattern
b0a07ff7b768b61b9974e98f051c58ebc6b2c443,32de4e0f2a4d24c41e01c2477ef484f6c94a329f,421139649,.rev.2.ebwt,file_pattern
6506eea80adcc4ed72d810cc0bc2ad473a6e5a51,32de4e0f2a4d24c41e01c2477ef484f6c94a329f,421139649,resources/ref/genome/bowtie_index/genome,file_pattern
b9a8d9793733d8b67b4a9d6ed09c1493e609ecbf,32de4e0f2a4d24c41e01c2477ef484f6c94a329f,421139649,resources/ref/sra-pe-reads/{accession}_1.fastq,file_pattern
0a80f47883093faf74849c4a34d038a8601cbd70,32de4e0f2a4d24c41e01c2477ef484f6c94a329f,421139649,resources/ref/sra-pe-reads/{accession}_2.fastq,file_pattern
e5c88f710f66a327f9ac8b5d8aebeb4f5563cfd6,32de4e0f2a4d24c41e01c2477ef484f6c94a329f,421139649,resources/ref/sra-se-reads/{accession}.fastq,file_pattern
ab2736e0f5c87e925fdbf6e0b5118278be062a2f,e16d03c18de8ca6e51bb085810e9216feca6a589,421139649,results/kmers_gwas/{pheno}/kmers/pass_threshold_5per,file_pattern
7918f5fbdf70e774a0b59761def73ba91c07fe36,e16d03c18de8ca6e51bb085810e9216feca6a589,421139649,../report/kmers_gwas_results_summary.rst,file_pattern
28bc9f279a98c193afe57cd32c64249477529490,e16d03c18de8ca6e51bb085810e9216feca6a589,421139649,k-mers GWAS Results - Summary Statistics,file_pattern
05130a1adf2e0404fc9af7052ade522def853617,e16d03c18de8ca6e51bb085810e9216feca6a589,421139649,results/plots/pval_hist/{pheno},file_pattern
ac16d6a83aeb4f60b317d93153ad9b21bbaff5a7,e16d03c18de8ca6e51bb085810e9216feca6a589,421139649,results/tables/kmers_gwas_summary/{pheno}/generate_results_summary.done,file_pattern
c31c9b678d2ad47e9c23b51f1a4ef8928be943ea,e16d03c18de8ca6e51bb085810e9216feca6a589,421139649,results/tables/kmers_gwas_summary/{pheno}/kmers_gwas.results_summary.10per.txt,file_pattern
d34551692f59eb2f6b957f6af006204d633ffd45,e16d03c18de8ca6e51bb085810e9216feca6a589,421139649,results/tables/kmers_gwas_summary/{pheno}/kmers_gwas.results_summary.5per.txt,file_pattern
2737ec879bc8bca0fcf1d43881a0d9d829a5a311,e16d03c18de8ca6e51bb085810e9216feca6a589,421139649,{pheno},file_pattern
76c69b3293892213a38860d0ac43d05bae36368b,e16d03c18de8ca6e51bb085810e9216feca6a589,421139649,{pheno}.kmers_pass_first_filter.pval_hist.pdf,file_pattern
740b2ad6737fcd1eea73c448356a5077cd9bc3d7,71d1cb353c82a9906f171c658a9bb452402a6ab8,421139649,results/trimmed/{sample}/{library}.paired.qc.txt,file_pattern
b413f4bacef65d6141cf73ce0121fa2f01aeed6d,71d1cb353c82a9906f171c658a9bb452402a6ab8,421139649,results/trimmed/{sample}/{library}_1.fastq.gz,file_pattern
b19342ee3405d9d2e0ac6fc7ce192ffc63a461da,71d1cb353c82a9906f171c658a9bb452402a6ab8,421139649,results/trimmed/{sample}/{library}_2.fastq.gz,file_pattern
6966e9054ad75ed66a8c4eeaadbf5b1a43816ba8,8f56705d465471daabe152e7d5a8b90d2a8db902,106621728,H2_network,file_pattern
8703ad4acd4f58b18e2f57af7f32a1feb9a88980,8f56705d465471daabe152e7d5a8b90d2a8db902,106621728,air,file_pattern
81c5d597cafceed2f227f58486fac38950c3910f,8f56705d465471daabe152e7d5a8b90d2a8db902,106621728,csvs/cumulative_costs.csv,file_pattern
230846f2676de6b97e0f49fe6521519ce7003ef2,8f56705d465471daabe152e7d5a8b90d2a8db902,106621728,enable_heat_source_maps,file_pattern
cf91588de94117710b4765b28577bc9e28a8abea,8f56705d465471daabe152e7d5a8b90d2a8db902,106621728,foresight,file_pattern
e7415c016274a8480fac8ceaed24e89f93225fc4,8f56705d465471daabe152e7d5a8b90d2a8db902,106621728,gas_network,file_pattern
0cc973f931334f8547e36dc3c0d1bef0cf96c1ee,8f56705d465471daabe152e7d5a8b90d2a8db902,106621728,graphics/balance_timeseries/s_{clusters}_{opts}_{sector_opts}_{planning_horizons},file_pattern
6730f52e5a98a5fc935df1516f88d1eea945efc7,8f56705d465471daabe152e7d5a8b90d2a8db902,106621728,graphics/heatmap_timeseries/s_{clusters}_{opts}_{sector_opts}_{planning_horizons},file_pattern
3cc120058bd5f8e73b77e99e1c0386cac9e678a0,8f56705d465471daabe152e7d5a8b90d2a8db902,106621728,graphics/interactive_bus_balance/s_{clusters}_{opts}_{sector_opts}_{planning_horizons},file_pattern
058dc832d852681c842e2b9f3763fcbf2f477d5f,8f56705d465471daabe152e7d5a8b90d2a8db902,106621728,graphs/cop_profiles_s_{clusters}_{planning_horizons}.html,file_pattern
7a442c265c8220c1c50d6efc20ba44fc7dc48704,8f56705d465471daabe152e7d5a8b90d2a8db902,106621728,graphs/costs.pdf,file_pattern
53935a8378584e1666efaf595fc1a73f731a9ebf,8f56705d465471daabe152e7d5a8b90d2a8db902,106621728,heat_pump_sources,file_pattern
32fa028e23bdc1aae1088d26681d273e80f8a0af,8f56705d465471daabe152e7d5a8b90d2a8db902,106621728,interactive,file_pattern
99d0aeda216c8d341bd96533278587882f707bd9,8f56705d465471daabe152e7d5a8b90d2a8db902,106621728,maps/power-network-s-{clusters}.pdf,file_pattern
b84d28fc2c046bd57ae5c55c51eabb16813823f5,8f56705d465471daabe152e7d5a8b90d2a8db902,106621728,maps/power-network.pdf,file_pattern
11aea71f2e7eb7aa4757ed85c27a4f4e3c023774,8f56705d465471daabe152e7d5a8b90d2a8db902,106621728,maps/static/base_s_{clusters}_{opts}_{sector_opts}-ch4_network_{planning_horizons}.pdf,file_pattern
009d3dc1732955c29922f2e8d1847739fa9ac7e8,8f56705d465471daabe152e7d5a8b90d2a8db902,106621728,maps/static/base_s_{clusters}_{opts}_{sector_opts}-costs-all_{planning_horizons}.pdf,file_pattern
d41a4e6028701070ea0a03cd3c32ab2c535655fe,8f56705d465471daabe152e7d5a8b90d2a8db902,106621728,maps/static/base_s_{clusters}_{opts}_{sector_opts}-h2_network_{planning_horizons}.pdf,file_pattern
3430f107780fff8339531e5525ef279a0adf712e,8f56705d465471daabe152e7d5a8b90d2a8db902,106621728,maps/static/base_s_{clusters}_{opts}_{sector_opts}_{planning_horizons}-heat_source_energy_map_river_water.html,file_pattern
c28a9651ed9193490d813d8c927b8cf12019af15,8f56705d465471daabe152e7d5a8b90d2a8db902,106621728,maps/static/base_s_{clusters}_{opts}_{sector_opts}_{planning_horizons}-heat_source_temperature_map_ambient_air.html,file_pattern
ad1c6e4c44fae7f85b6cf576f7d92b4011ccc3ce,8f56705d465471daabe152e7d5a8b90d2a8db902,106621728,maps/static/base_s_{clusters}_{opts}_{sector_opts}_{planning_horizons}-heat_source_temperature_map_river_water.html,file_pattern
7bb6fbbd3423f51f49e528c8354d2ffbbd4a09e5,8f56705d465471daabe152e7d5a8b90d2a8db902,106621728,maps/static/base_s_{clusters}_{opts}_{sector_opts}_{planning_horizons}-heat_source_temperature_map_sea_water.html,file_pattern
fb027b08f790be5458c5e6898eaf2d6a1e5a7269,8f56705d465471daabe152e7d5a8b90d2a8db902,106621728,myopic,file_pattern
a69d493adce1775075d3403326ebbc0251e05829,8f56705d465471daabe152e7d5a8b90d2a8db902,106621728,name,file_pattern
2facdf35e91babef1fd72c8a9fa72a2a74e10c17,8f56705d465471daabe152e7d5a8b90d2a8db902,106621728,plotting,file_pattern
00c764895e05ac469d51f48ffaf0c9c7b5611f53,8f56705d465471daabe152e7d5a8b90d2a8db902,106621728,river_water,file_pattern
42a17d945f1dde2e6709aa0b449da82cadff8f68,8f56705d465471daabe152e7d5a8b90d2a8db902,106621728,run,file_pattern
1febe001357ee433a32f2b580e674bf7353588ac,8f56705d465471daabe152e7d5a8b90d2a8db902,106621728,scenario,file_pattern
99691ac765dd67a1de4979a80511f484f0b00731,8f56705d465471daabe152e7d5a8b90d2a8db902,106621728,sea_water,file_pattern
3dd246ce1a0eb6556b8d862a192e97e994553a9d,8f56705d465471daabe152e7d5a8b90d2a8db902,106621728,sector,file_pattern
af5ff9b7f37cf92537721b8ec0081a59535aeeae,8f56705d465471daabe152e7d5a8b90d2a8db902,106621728,static,file_pattern
30ad24bf97ab92f9fd20321b185c9b08d49461e7,8f56705d465471daabe152e7d5a8b90d2a8db902,106621728,urban central,file_pattern
6a6582b5b0cd7cfe1c7d106269cfbb0c39a333de,8f56705d465471daabe152e7d5a8b90d2a8db902,106621728,file,file_pattern
90cd53f07e00147e87438da630bafcebcccb4047,8f56705d465471daabe152e7d5a8b90d2a8db902,106621728,scenarios,file_pattern
6bbb378a8cde83a6b86c9c3341b06c391ee71c2e,8f56705d465471daabe152e7d5a8b90d2a8db902,106621728,dag_final_config.yaml,file_pattern
6b2f4a54fdfc4490c83970814d550ca4aef34dc9,8f56705d465471daabe152e7d5a8b90d2a8db902,106621728,dag_rulegraph.dot,file_pattern
00d04c07eeafd6c8641208e604aa4ad8480ef1a4,8f56705d465471daabe152e7d5a8b90d2a8db902,106621728,dag_rulegraph.pdf,file_pattern
0285d4543d23c539db173b49e21b446645fb45ef,8f56705d465471daabe152e7d5a8b90d2a8db902,106621728,dag_rulegraph.png,file_pattern
b28132b85adc64b9ba936bc0e7733cd2e8146ef3,8f56705d465471daabe152e7d5a8b90d2a8db902,106621728,dag_rulegraph.svg,file_pattern
a0c34ee9db9118e6469ee14862001a7192f80cbf,8f56705d465471daabe152e7d5a8b90d2a8db902,106621728,dag_filegraph.dot,file_pattern
716314c271d8def4dd4ccad130c54bbffbb0c655,8f56705d465471daabe152e7d5a8b90d2a8db902,106621728,dag_filegraph.pdf,file_pattern
56ae5848204166d8d112ff5d175c3c49a23e38d1,8f56705d465471daabe152e7d5a8b90d2a8db902,106621728,dag_filegraph.png,file_pattern
67fefb6ac9a59df27bcc6987e97939b259e5063d,8f56705d465471daabe152e7d5a8b90d2a8db902,106621728,dag_filegraph.svg,file_pattern
c7ec881f2a358c36ef1ae6fb104ba19d0089fe0b,8f56705d465471daabe152e7d5a8b90d2a8db902,106621728,doc/_build,file_pattern
cb3c2caa223a19b7f4000274ba2cc2a61a6c8dd0,be66fa5a75dbf9e5289c367930dd2a42ce72c53e,106621728,csv,file_pattern
21c9776dc150ce7c7b165b4bbb3e5daedef79fd6,be66fa5a75dbf9e5289c367930dd2a42ce72c53e,106621728,load,file_pattern
d5e209a3e027837228190e2f7a9852b64d19485f,be66fa5a75dbf9e5289c367930dd2a42ce72c53e,106621728,supplement_synthetic,file_pattern
e03eb1c060b549d53d758c33b16459f727539b02,be66fa5a75dbf9e5289c367930dd2a42ce72c53e,106621728,electricity_demand.csv,file_pattern
9b6020fd082a1767d4fd8c423a831120350dad50,be66fa5a75dbf9e5289c367930dd2a42ce72c53e,106621728,data/custom_powerplants.csv,file_pattern
35cb7b41e95d1bcd7f5eaf5ab573b369f272d5cf,be66fa5a75dbf9e5289c367930dd2a42ce72c53e,106621728,networks/base_s_{clusters}.nc,file_pattern
1a309b161fd10db0e44f582c5dc18f8a4432ff94,be66fa5a75dbf9e5289c367930dd2a42ce72c53e,106621728,powerplants,file_pattern
c04982fa6db77ac61e604754fa4f162a939e5a25,be66fa5a75dbf9e5289c367930dd2a42ce72c53e,106621728,regions_offshore_base_s_{clusters}.geojson,file_pattern
f7f151511c696c3653f1b6c4df65d13b08975bfa,be66fa5a75dbf9e5289c367930dd2a42ce72c53e,106621728,regions_onshore_base_s_{clusters}.geojson,file_pattern
7e4780cd68b8411817c47a28f763a286d804497b,be66fa5a75dbf9e5289c367930dd2a42ce72c53e,106621728,powerplants_s_{clusters}.csv,file_pattern
c0bb9f3de538a2335c74366ed6a0d95cf313f9a3,be66fa5a75dbf9e5289c367930dd2a42ce72c53e,106621728,country_shapes.geojson,file_pattern
9200de28e83792292af0d15ec175b78c45abbfe9,be66fa5a75dbf9e5289c367930dd2a42ce72c53e,106621728,europe_shape.geojson,file_pattern
f2f57251c212568eaa38b73dc5239125dbdfd4af,be66fa5a75dbf9e5289c367930dd2a42ce72c53e,106621728,nuts3_shapes.geojson,file_pattern
a5d331bd32d79bba72a105757aee1344b69d7f0b,be66fa5a75dbf9e5289c367930dd2a42ce72c53e,106621728,offshore_shapes.geojson,file_pattern
d8f078a53cab588e98c43ca65cd28765475c8806,be66fa5a75dbf9e5289c367930dd2a42ce72c53e,106621728,admin_shapes.geojson,file_pattern
3dd458e2e380dcfc945b74f882d32ff6ac647376,be66fa5a75dbf9e5289c367930dd2a42ce72c53e,106621728,networks/base.nc,file_pattern
e341d96a7d2f3fa496b3f56a8021d704a09e7e8e,be66fa5a75dbf9e5289c367930dd2a42ce72c53e,106621728,regions_offshore.geojson,file_pattern
402b337b821bc92b03d1cf4287431e7aed3d4a21,be66fa5a75dbf9e5289c367930dd2a42ce72c53e,106621728,regions_onshore.geojson,file_pattern
222716dcab34fbc6b53201339e8b34411ddb86f9,be66fa5a75dbf9e5289c367930dd2a42ce72c53e,106621728,]}/{{country}}_adm1.json,file_pattern
d6747f9e31100f44db0624f370021f66f1258d7e,be66fa5a75dbf9e5289c367930dd2a42ce72c53e,106621728,gpkg,file_pattern
54b11973cf48b41550c08038f1c33bacb3ab1680,be66fa5a75dbf9e5289c367930dd2a42ce72c53e,106621728,{OSM_BOUNDARIES_DATASET[,file_pattern
db29dbb7f2ea549d94f63e1a4a351c3a9515c302,be66fa5a75dbf9e5289c367930dd2a42ce72c53e,106621728,]}/{{country}}_adm1.geojson,file_pattern
b2fa7ecf5a8fc7df41d6df6c6380773a44a58666,be66fa5a75dbf9e5289c367930dd2a42ce72c53e,106621728,data/osm_boundaries/build/{OSM_BOUNDARIES_DATASET[,file_pattern
6a17669e2e1f1647b084d5f9255fd9ab7b59e7be,be66fa5a75dbf9e5289c367930dd2a42ce72c53e,106621728,]}/bidding_zones_electricitymaps.geojson,file_pattern
0f733246dd6da088e443840ec9bfae688a8af210,be66fa5a75dbf9e5289c367930dd2a42ce72c53e,106621728,]}/bidding_zones_entsoepy.geojson,file_pattern
34c46e4e00acf20f432da8c42a3c2273e031c7ad,be66fa5a75dbf9e5289c367930dd2a42ce72c53e,106621728,{BIDDING_ZONES_ELECTRICITYMAPS_DATASET[,file_pattern
1dc82cdde0cb9b213b462b57472b5dc96e8688e2,be66fa5a75dbf9e5289c367930dd2a42ce72c53e,106621728,{BIDDING_ZONES_ENTSOEPY_DATASET[,file_pattern
1a3fd2fe0b022bdede62504a9b7ce2879950e78c,be66fa5a75dbf9e5289c367930dd2a42ce72c53e,106621728,bidding_zones.geojson,file_pattern
8dab0cc4acfbf62cb688ebfb052a2bdf85f85c6a,be66fa5a75dbf9e5289c367930dd2a42ce72c53e,106621728,]}/BA_adm1.geojson,file_pattern
9f3a0ee2ced16225a73fe946af84ed026e7cdf2d,be66fa5a75dbf9e5289c367930dd2a42ce72c53e,106621728,]}/MD_adm1.geojson,file_pattern
635ffeca9dcf336b8798de2b42c0e8b28a622c1e,be66fa5a75dbf9e5289c367930dd2a42ce72c53e,106621728,]}/UA_adm1.geojson,file_pattern
05490a2c0c57f32782d5e1a73c7c9e358a361d69,be66fa5a75dbf9e5289c367930dd2a42ce72c53e,106621728,]}/XK_adm1.geojson,file_pattern
491867375bfa41fcf25454e3e81c6e2ec3c770a2,be66fa5a75dbf9e5289c367930dd2a42ce72c53e,106621728,administrative,file_pattern
95d542bfcbbfbf5694b9b54c91998ee327a92170,be66fa5a75dbf9e5289c367930dd2a42ce72c53e,106621728,ardeco_gdp,file_pattern
268997c7d61801fbf4223f2c77087ffc53f69f5e,be66fa5a75dbf9e5289c367930dd2a42ce72c53e,106621728,ardeco_pop,file_pattern
e132a790285ed9c621aefa2969f109a51a681e19,be66fa5a75dbf9e5289c367930dd2a42ce72c53e,106621728,clustering,file_pattern
797018a1431ee5d0a916d72f6d58e635288ebaef,be66fa5a75dbf9e5289c367930dd2a42ce72c53e,106621728,gdp,file_pattern
b15a239a702825be898c30861489a2a0d2c64b95,be66fa5a75dbf9e5289c367930dd2a42ce72c53e,106621728,mode,file_pattern
bbb4d58ad1afe98cccc93127ab898145c93b73fa,be66fa5a75dbf9e5289c367930dd2a42ce72c53e,106621728,shapes_level_3,file_pattern
8431c2f1958c89bc5e1aa485ff59a4ceb3dfdae4,be66fa5a75dbf9e5289c367930dd2a42ce72c53e,106621728,tif,file_pattern
1d062dbdfc2c2256ca9872a4d142fc01b3e288a0,be66fa5a75dbf9e5289c367930dd2a42ce72c53e,106621728,zip_file,file_pattern
ad5087825139db8cd625135ba6518dbc06f2bb58,be66fa5a75dbf9e5289c367930dd2a42ce72c53e,106621728,shipdensity_raster.tif,file_pattern
d5941be59d92a76c8974850620210766b3f4d3f5,be66fa5a75dbf9e5289c367930dd2a42ce72c53e,106621728,cutout,file_pattern
cbd836a377b4239ac6eccdb02b91a1ff8d06983b,be66fa5a75dbf9e5289c367930dd2a42ce72c53e,106621728,gebco,file_pattern
814f7eacf0b20239bd7aa5f21673c8335d998684,be66fa5a75dbf9e5289c367930dd2a42ce72c53e,106621728,max_depth,file_pattern
2e6be1f148e18cdb1b167c6cdfdf92f8c19a424d,be66fa5a75dbf9e5289c367930dd2a42ce72c53e,106621728,natura,file_pattern
f74695bf18b531ea9a80e458d29864d254db76ee,be66fa5a75dbf9e5289c367930dd2a42ce72c53e,106621728,onwind,file_pattern
8b303a45aa403e6520fec4c3a95f64cd15a4aac6,be66fa5a75dbf9e5289c367930dd2a42ce72c53e,106621728,renewable,file_pattern
fd8eeb619e8567d281ac9e89f10926b50fc9b2fe,be66fa5a75dbf9e5289c367930dd2a42ce72c53e,106621728,ship_threshold,file_pattern
eeda2f2623ab649aecbe0411ee9326684df959d9,be66fa5a75dbf9e5289c367930dd2a42ce72c53e,106621728,solar,file_pattern
720cf957989173963d1bbc9bd7e9bcb0ee910574,be66fa5a75dbf9e5289c367930dd2a42ce72c53e,106621728,solar-hsat,file_pattern
401814f3983c749485ba7c8459a5b42c0cc17d22,be66fa5a75dbf9e5289c367930dd2a42ce72c53e,106621728,availability_matrix_MD-UA_{clusters}_{technology}.nc,file_pattern
e071b3d610b3157d69c88b0fd3594cbfa54aac21,be66fa5a75dbf9e5289c367930dd2a42ce72c53e,106621728,]}/natura.tiff,file_pattern
adfac767b994a7a44fbbc75bc44e679f919c60d5,be66fa5a75dbf9e5289c367930dd2a42ce72c53e,106621728,luisa,file_pattern
1b033dfca3f9e672269ee48dc5a5bb8ec3be8c31,be66fa5a75dbf9e5289c367930dd2a42ce72c53e,106621728,min_depth,file_pattern
31eff6ed312a022f3f9dfeef98c29c1183d87446,be66fa5a75dbf9e5289c367930dd2a42ce72c53e,106621728,tif_file,file_pattern
d98eda2abb9dcd530e2a248ddcaffea477cd0f1e,be66fa5a75dbf9e5289c367930dd2a42ce72c53e,106621728,{NATURA_DATASET[,file_pattern
0a1837fcc112da742f5433d5664ba69b0db3d135,be66fa5a75dbf9e5289c367930dd2a42ce72c53e,106621728,availability_matrix_{clusters}_{technology}.nc,file_pattern
aaebc1f733d37c9ed68c07651c182ab36d255a5d,be66fa5a75dbf9e5289c367930dd2a42ce72c53e,106621728,profile_{clusters}_{technology}.nc,file_pattern
f859fd68be0bc755b34eb8ee29811ae1fda79dbe,be66fa5a75dbf9e5289c367930dd2a42ce72c53e,106621728,regions_by_class_{clusters}_{technology}.geojson,file_pattern
f983c6591a5b071f18bf5d0bf4e28c954063c945,be66fa5a75dbf9e5289c367930dd2a42ce72c53e,106621728,co2_price.csv,file_pattern
