workflow_file_id,repo_id,file_id,path,engine,file_type
5d94f48ab8e958ea558945ba5f0ffe3663b069ae,363290003,199ab5d694fc4d0fa919358c72f4cf36d22371e9,examples/jobs-per-second/Snakefile,snakemake,workflow_source
7450147d46a481371bd68303edeb346b2f8c7ee0,363290003,dd1ece8ca90cb8c242c2b776705df4adbe703a24,examples/list-partitions/Snakefile,snakemake,workflow_source
538b85b778af1ed655e86d8d34efa3a3ea07e210,363290003,aa2898f6a126d8a92124ff84e97cccf449be5620,examples/log-file-date/Snakefile,snakemake,workflow_source
60a21b7abd917ee067ee82a32a9c093bbcef1440,363290003,85aec4b3a4e933f7d03726ad44cc37790fd7236f,examples/many-input-files/Snakefile,snakemake,workflow_source
9551f68c347f8edfea30e82afaef75ed268d48d4,363290003,8bdea56d10fe38dedbbd1d9fe1ed193dd902035e,examples/mem-gb/Snakefile,snakemake,workflow_source
7ffe92711caba36f6eae60ea63724f9758a21e4a,363290003,334143ef684350fe64038391cc3547209039f5cb,examples/multi-cluster/Snakefile,snakemake,workflow_source
b4b38b11b320b1943cd4408ff6debbcc90c3d038,363290003,f4d976b117b83caaefa187c97d93ac06568d8c8c,examples/out-of-memory/Snakefile,snakemake,workflow_source
aea4757df678c3de7eb826672db4711a9d6f8a8c,363290003,7ed69aa94da52bacf8d8d21af75b7898bcfa4385,examples/pinned-conda-envs/Snakefile,snakemake,workflow_source
7d4bb92e41986deee73e6a1da38eed971d0986e6,363290003,9c86c73545919023d02a61acc51234bede6abf1b,examples/separate-stderr/Snakefile,snakemake,workflow_source
ad96ce28089692eef64238d8f44368e6ce8f4a9f,363290003,f6e9c15b5113d5e041e8ccf9d0e96cf8f085190b,examples/singularity/Snakefile,snakemake,workflow_source
6f6e356d903ca7a30112b93104cd74d88c3a8e29,363290003,7c93f1eab3df24b87ed858877d90b265caf0cf25,examples/threads/Snakefile,snakemake,workflow_source
8894d52080f6634aeabbd391c8d37b884ecc5ea5,363290003,e7e7ec76c41708aa41c15cc3e3b622d8d26be424,examples/time-integer/Snakefile,snakemake,workflow_source
c8be5f3184b68a86bbef321f277aca8ff71d56ab,363290003,8e9da7554f3d2e0ba412f8fee87e57c9d1bc53c4,examples/time-string/Snakefile,snakemake,workflow_source
a84c8a1d2d4329f17618bc68c206f23f36deefa7,363290003,cf76be605a48e9380673de390c266885af2efbce,examples/timeout/Snakefile,snakemake,workflow_source
0695069840f111236ba8d7f2d07155d681e07db0,76841262,e25186cf56428ceb4a5b3a40b8069247d7b45715,workflow/Snakefile,snakemake,workflow_source
bc9fd6ace76a8d56b9d23522a2af9192c8ce2be9,76841262,ad346dd1b0dd7aa3650a6307dcdb6507ff72266c,workflow/rules/folders.smk,snakemake,workflow_source
71fff2dfcf066626686002390bcbf7ccc687e8da,76841262,ce451cfe67bce0124c69c4d834a12925c2b5f5fc,workflow/rules/helpers/__main__.smk,snakemake,workflow_source
bb83872123c1d63c8ee4a2cffaa66cde949ccf3e,76841262,e69965cec445f6f9da32427d425a608962cba34d,workflow/rules/popoolation/__functions__.smk,snakemake,workflow_source
c3a2740199ddf99a07597a7ffb7d211f57cc9da4,76841262,207f045606db2ee669b44845f95718b5964c38a9,workflow/rules/popoolation/__main__.smk,snakemake,workflow_source
6058b44132b111484c12246cdc34a42209d83250,76841262,d375ece18cc9b6c570eca4959c7e292628d66640,workflow/rules/popoolation/hp.smk,snakemake,workflow_source
c4c4e35dab679816fb6491765eb8d2f31c8d7655,76841262,44c7e31a5da51d74128e3985bcaed8469d7104d4,workflow/rules/popoolation/mpileup.smk,snakemake,workflow_source
46ceb4790243a04a00b31427f156b40fb54884ca,76841262,23849877c7bd200f846d2643455ddd51113455a2,workflow/rules/popoolation/plot.smk,snakemake,workflow_source
aa2516be88b4f61be516d23c6df95aa1545937ff,76841262,458892fc993b8fc91d6f95dfbe117e71ddf0e8d5,workflow/rules/popoolation/variance_sliding.smk,snakemake,workflow_source
3d7d173668f3d64e6cefb6c7fd760a6607187d7c,76841262,54a74ad062256f5ba339cadeeb8860e334002171,workflow/rules/popoolation2/__functions__.smk,snakemake,workflow_source
fb62fdab7d74c6ff9d105020af061534f259d9c0,76841262,d172ff3eebb14f17edeea2e834819bdfa0a9cd46,workflow/rules/popoolation2/__main__.smk,snakemake,workflow_source
c35ede4877c9fe716d9429f0153bf4f5d152ac23,76841262,718c9421f77e9435016d0bbecfbf629c74f6d1ef,workflow/rules/popoolation2/fst_sliding.smk,snakemake,workflow_source
efa2a80d172a7a228cfe30bc568e9e9d8519ccb7,76841262,34909cedc39a6e55aca850076450a2d465e25c60,workflow/rules/popoolation2/mpileup.smk,snakemake,workflow_source
6dfa116dda21b1abc1f63ac1649932bc69d687d3,76841262,7af5f9355af06c1d9cbb38ca5c5631898afcd362,workflow/rules/popoolation2/plot.smk,snakemake,workflow_source
5a697cdce0fb54b367c36b4c9bb18ce6419c5f20,76841262,c57e3e7689b17fc9e905007d8164ab8f2671f919,workflow/rules/popoolation2/sync.smk,snakemake,workflow_source
dbbb90bee5cae545f6b218fbe337afadc7311184,76841262,c731e12231ae4af2f5c216b36c12d6da4ef8d104,workflow/rules/preprocess/__functions__.smk,snakemake,workflow_source
c2338c571ed7837703aa1f8ffe77f8945eccb05f,76841262,42d3cb063c51c0f9d4266ef4559ff232eda9ab04,workflow/rules/preprocess/__main__.smk,snakemake,workflow_source
cb85931db6604f08312c475dd292102d74ffa338,76841262,e323b789480ce2b047cbbd0b7a1bdf976876c940,workflow/rules/preprocess/coverage.smk,snakemake,workflow_source
d8808ac21382b1c52efa432a9a519c3e48c203cf,76841262,8d52904b8522208955a4219be7255111258aeb4e,workflow/rules/preprocess/index.smk,snakemake,workflow_source
2123e7ba9fe429dbe8b1e46ed7004379b6357c5a,76841262,cbc0395e6d3110c0bb6a37ca24b7a0e382a43bb3,workflow/rules/preprocess/map.smk,snakemake,workflow_source
128fcb2cb7c408120c1d8e1cb57b575366b263ea,76841262,8ca3f2423fc30ba0ef38673209407b840d5e8328,workflow/rules/preprocess/mpileup.smk,snakemake,workflow_source
2b0771ffa3a060268808d76544107e2f805f4ec5,76841262,6f1894231dd8fbc14935b18a62d0f99e02fd1def,workflow/rules/reads/__functions__.smk,snakemake,workflow_source
069829f1ebe478a64f87c076d941e0900b91b2e9,76841262,72a3f5028cb03b690445e9661221b08e45535743,workflow/rules/reads/__main__.smk,snakemake,workflow_source
5bf29b395abf57cdb740c9eb2a31ab4623641d3d,76841262,2b6b14d447060ea4e12bdd1e1352bb0f574bdfc3,workflow/rules/reference/__main__.smk,snakemake,workflow_source
dd1a128c7c1440812995d7259239edd224680898,76841262,bc40070bb9fef8a9a38c4448a6594df94218c1ea,workflow/rules/report/__main__.smk,snakemake,workflow_source
927e60906925a34b8a6b4cc41261a0d98c3c4c1e,362852755,40a5a517b659ffd1c56cdee1bccd1d3d2c2ead37,workflow/Snakefile,snakemake,workflow_source
cdecadaf342c43a9fb1e4838ecf65c450ced8e97,362852755,22b82abe635ca7fc57070aaedfaf21e1ed672b0d,workflow/rules/0.1_ref_prep.smk,snakemake,workflow_source
b4533c1c749ff1854b4eacfe5ed55bc035032f2d,362852755,388b80e134b3011c1d4cf2fbe43a1a34eba37e5b,workflow/rules/0.2_ref_filt.smk,snakemake,workflow_source
b9230c845bb7922606f51793d2b1046f40cbaa8b,362852755,5c5acac17d70dcb58b345715c12a5b6be78b0fca,workflow/rules/1.0_preprocessing.smk,snakemake,workflow_source
e01b6f015665e8d452779f4b5b2f9d3a2aea30ba,362852755,24b3715f604f40744b3fc2a86e6f6d19bde1921e,workflow/rules/2.0_mapping.smk,snakemake,workflow_source
2330c264d0198169141c34a8cbd6dab6fa2dd2ec,362852755,53e1ed2d34b507cde33f2ddf3c3e55bb3df862f6,workflow/rules/2.1_sample_qc.smk,snakemake,workflow_source
cd2b48d6bc4a54766e4abfedfffb7acc1f31c8f1,362852755,9dfdccf64485b8bd31707bd2f85bbbfa91864fad,workflow/rules/2.2_dna_damage.smk,snakemake,workflow_source
375f38b0559dd2d817d00ebc5e9de327a703f098,362852755,a31b27b261caaf977a231dcde5fdfb5205e67e65,workflow/rules/3.0_genotype_likelihoods.smk,snakemake,workflow_source
969ec6516076ac65f617926e6906925b55886be8,362852755,ff58d1d8939e13fceb82e7dfed05a3270aa8bccc,workflow/rules/3.1_safs.smk,snakemake,workflow_source
092aa77bd472b5f951bb4154768e0f0f7c2a025a,362852755,80530c7ec0ed0252836c9607f6da237f9f34de93,workflow/rules/3.2_beagles.smk,snakemake,workflow_source
4e0e908ef5a21268782bd6723876e1ab72396d61,362852755,61f76821c4da007cd0afe89f29be4f8934055519,workflow/rules/3.3_mafs.smk,snakemake,workflow_source
75d2651bb9c58534a5c64208d47fdba376c18d79,362852755,255eae8f3d6986783ed7d98248bd610b3cb8f3fa,workflow/rules/4.0_estimate_LD.smk,snakemake,workflow_source
3ff8dfe102303159569b935a7d9382db35938767,362852755,2768722f66fdfa88519030f0785505cf3e53725d,workflow/rules/4.1_linkage_pruning.smk,snakemake,workflow_source
daea504b91cbe9a11bcdd1837b374bf7718392ca,362852755,5b6ece53d81ab7440aa9dd900e967fadcaf3c7ed,workflow/rules/4.2_linkage_decay.smk,snakemake,workflow_source
9cf219c099ea0c60292ccfbcae12776130b86f62,362852755,a253f257cdd6a42367184b34679d64d733ae7618,workflow/rules/5.0_relatedness.smk,snakemake,workflow_source
3cfbf62106b8aefa8ba24090ff9e0d32f2392327,362852755,ed7dba7c5cd40ad7c9af7bf34747ea6c939921b8,workflow/rules/6.0_pca.smk,snakemake,workflow_source
97c096b8c81e6003e68a4b78dd018e34ddd0842a,362852755,013846a5069af61fe75619c7d41d301379b52f81,workflow/rules/6.1_admixture.smk,snakemake,workflow_source
f7ed3acb15cacbc6a8b461914566315e745cf5ea,362852755,7a43a6a8782b68893b52a8d6581183aab668ab39,workflow/rules/7.0_SFS.smk,snakemake,workflow_source
6567050a6fb0bbeeedae156cbb23966ff322e79e,362852755,7fddaedf81fe158bc8474ce374eea154d21325e8,workflow/rules/7.1_thetas.smk,snakemake,workflow_source
c743b41e2764946a768901efe7a291daf8fc57d7,362852755,2a8be1bacfeeec8f19b18abcfd2cf30c7ee781d3,workflow/rules/7.2_fst.smk,snakemake,workflow_source
c86062e71822adb940102b294e9461630cd3012f,362852755,bea653f1604c75584647e87e0c971e27ff6d7417,workflow/rules/7.3_heterozygosity.smk,snakemake,workflow_source
f66cc5c4c6ee846cf1a85e755bb50ba7796996b6,362852755,733c601e6c1751582abb245c69ec40c292ee1f5a,workflow/rules/8.0_inbreeding.smk,snakemake,workflow_source
6173eff54b94516977df78a1deb841b95da17fb0,362852755,02f669089a2aec9eeb139c02ef8db513cb5b0743,workflow/rules/9.0_IBS.smk,snakemake,workflow_source
59b217d6097fa3000873e7bc47829c9ff6374d7b,362852755,376938e0e2593c7e8cb5de5e2f8994ff9e700441,workflow/rules/common.smk,snakemake,workflow_source
3e4bfbad17b374342c414a5f4e6d980548d88e85,228350697,6d78cf79b9fed5ea84751e6e02241e6d946a2549,eval_accuracy.smk,snakemake,workflow_source
a483ea7609ed58a377d93decbea44a4eedbe9711,228350697,6da1f770753a4c0dfab38b372eac9251163c628d,eval_accuracy_nobug.smk,snakemake,workflow_source
be1e9dccb630ddcf1470db8c182d1e4d41b86268,228350697,394ef821b9b8d5997bbc4cfdf3447dfd0687a26e,eval_likelihood.smk,snakemake,workflow_source
106ab6b54e171811428122cc8dd3fede03b6600c,228350697,64515a4bf058e6550f26ba8443a2eed355f61bd3,eval_resources.smk,snakemake,workflow_source
caf98dfb8e21aac59f83f180d97bd39b4895351e,228350697,167788761267ff62806f23bab5a5947b4481f041,rules/alignment/clustalo.smk,snakemake,workflow_source
f233b42411996dc9e50cfcce870408e0e0a7292a,228350697,3b107b2d17b314422a24816b7d4da933a8059822,rules/alignment/hmmer.smk,snakemake,workflow_source
f2b510c05f68c535dbe5a16166187b1fb7294134,228350697,21f6f32aaca076aaec61768c42e7e94368c8afaf,rules/op/ar.smk,snakemake,workflow_source
69cac791c015a0a7b13d352a23c5dfeebb12eb25,228350697,af684ec06361f726d9576324a7d6420cd66c5b9c,rules/op/operate_inputs.smk,snakemake,workflow_source
b4e089a55c7a26358dd5d46bb4c034c0e4cc653f,228350697,79c570b9be2567ef926f99b4dbde1b57a8a0ccb1,rules/op/operate_likelihood.smk,snakemake,workflow_source
c76eed00acf9ecc1fecbf2d5aa4aa93cbac63198,228350697,c99c6eb9fd1db18604d616a4c005691fad273fd5,rules/op/operate_nodedistance.smk,snakemake,workflow_source
cc1ba691a7a76fb1ab02cd2a54fe904d80930d61,228350697,ce2d185be73fe2169c998c6bf5e64cb17f5f8692,rules/op/operate_optimisation.smk,snakemake,workflow_source
9a804bd1ecc85892fdd3dd0319fb19a4e3103784,228350697,5c41c350833833fc29d173c67bdac0c349ee1a99,rules/op/operate_plots.smk,snakemake,workflow_source
e9cb788ca683786b909249513657052857b8e708,228350697,e8c44d4254c1806319a7de5e023d243c0c79e572,rules/op/operate_prunings.smk,snakemake,workflow_source
2f0f560e13ac328710f54851be50ac9082e664eb,228350697,4b93442d639443fcae7e867015834e26339409e4,rules/placement/apples.smk,snakemake,workflow_source
c79c1cfda6642d3f38071c88b37a715248172543,228350697,06d6d8c9b806eb7c42dbd72710e70db40787501a,rules/placement/appspam.smk,snakemake,workflow_source
9553478660237ff75e6cd56e133b0dc020a67694,228350697,f7dbb967a5b48a3765f7bb8e66cf5ec9e13a992c,rules/placement/epa.smk,snakemake,workflow_source
e8be6dbd21f836d410a83f5bfa7b050dfed26e6f,228350697,9ef97db8d35d878ee56885467c95459e5f8652c5,rules/placement/epang.smk,snakemake,workflow_source
f065eb426a62a6a6134c1bca91f225ed00b3ca71,228350697,6f7714a3fb6f5250fea8fd7dabe50c0ec5a4b016,rules/placement/epik.smk,snakemake,workflow_source
1be8d8ed0e589ab45c901fcfaf73cff44a63e71b,228350697,c93a3b7883b3d893ac141e64e48ba2467d56378f,rules/placement/pplacer.smk,snakemake,workflow_source
12059e9d8ae8751518b33afdc6825635a97cc928,228350697,fb7575c243eb8c522e1384f760cb616efa006b04,rules/placement/rappas.smk,snakemake,workflow_source
bbeffb582c4bc799c1cea10b9eccabe7f32ed324,228350697,76d995c7339327cd6a45f13fc2ef1cbd61c64ff1,rules/placement/rappas_dbinram.smk,snakemake,workflow_source
85809585c3e0b689f4678180482be8023b2acea6,228350697,203fcde93850ddbc383e9d1fdbe8977f1e8cc904,rules/utils/etc.smk,snakemake,workflow_source
316e8f639a1ae7804ef06eb894fba08602e23fb4,228350697,fb42d16a59f4f5cc5cc6997054ea366f758b2a6d,rules/utils/workflow.smk,snakemake,workflow_source
f7d4054cf9035d5db45914582c789fab77b638cc,421139649,693ec6d73f045c19faccbd0d3b67844fab458632,workflow/Snakefile,snakemake,workflow_source
73f530e39236f915b3fec9fa21c1be03d9bb1008,421139649,791f0dddb893c32ba619fc042f910181f2d009fa,workflow/rules/align_contigs.smk,snakemake,workflow_source
f7a81cd5a7670ecb8070b20e88ecebacb6f1c85f,421139649,bec0cf40cf0a8f3be9244d5de3c00d1b90a27e3c,workflow/rules/align_kmers.smk,snakemake,workflow_source
12ef570168e15a327c086408dfc8f622185153a3,421139649,6b02cc78c853db09cabdea283dc7d6a8fcce3f11,workflow/rules/align_reads.smk,snakemake,workflow_source
9f8fc00ea013ae41b65fb72de3514261080e2123,421139649,3caf77bf1ec5c0df222acf39238a9d8d04376b13,workflow/rules/assemble_reads.smk,snakemake,workflow_source
17c49172a2e7185bf1172967c358aa5aebee84c9,421139649,1dc54b9a9f50d2bfeb1b209c393d9c170836c1e7,workflow/rules/blast_contigs.smk,snakemake,workflow_source
640c89191a1c76c263877652a64f762fd6488163,421139649,dee7a857e6faea112e8c220df13b138dedd3a727,workflow/rules/build_kmers_gwas.smk,snakemake,workflow_source
484abbba90dac5bbd24d7874e2f03d9df74d3bff,421139649,8d743a61e78065cddb9c75b4c97f286065c216b6,workflow/rules/combine_and_filter.smk,snakemake,workflow_source
56e3760e140f939db6157a0242cb6123b35194b0,421139649,a5a1d6498cf0771266de4f45e7a84b91f7f1bba2,workflow/rules/common.smk,snakemake,workflow_source
999556575e5dd28aad18f5d8df24427d652776ea,421139649,25e3959fe1c89c204aa36eb6bcbeab40885c7acc,workflow/rules/count_kmers.smk,snakemake,workflow_source
de91cc94b6f4b96d50fcd4cb74e57d01ba2f2a16,421139649,b1111ae7fc86722b9f70ea0ede847c3ee81150bb,workflow/rules/fetch_kmers.smk,snakemake,workflow_source
1fc2479f890892a1314b8c98bb71a9fd9b125f5d,421139649,b640a5d4ff5b252a8c47b63ae20dca8ff625de4c,workflow/rules/fetch_reads.smk,snakemake,workflow_source
61d1eb3df85371e59616493665bbfc94c774559a,421139649,032973f9d5552338a76bde5b0254f3fed8991f08,workflow/rules/filter_kmers.smk,snakemake,workflow_source
fe41b6354b75e3a81f86802651a8f805d6f20a0c,421139649,ab28e0e4d30899cb58ba175a9346d78008fca29e,workflow/rules/generate_kinship_matrix.smk,snakemake,workflow_source
936a8938b0abb9734ce950afe69b8729ef190714,421139649,6aed2ac6302e363e9d2382738ed20e57047f8c5e,workflow/rules/generate_kmers_table.smk,snakemake,workflow_source
83435eb38d5d8394728e55974147fcce84f96754,421139649,0c4711ca37eea94877a3685c3218ff5849831c0e,workflow/rules/igv_report.smk,snakemake,workflow_source
fad165ee41a4aa1a8d574fe24cefe702645527c4,421139649,ad50308e97da91a7b5822e40a039f81eccc58bea,workflow/rules/kmers_gwas.smk,snakemake,workflow_source
203c6a833209cea880d968a0db517af54299a6c4,421139649,7f2705fad1ee20b7ae877dc7c9b0d6909a9a247d,workflow/rules/qc.smk,snakemake,workflow_source
32de4e0f2a4d24c41e01c2477ef484f6c94a329f,421139649,701d5ed7d3f4dfed0a10a8a0fa79bef7dcfdf5e2,workflow/rules/ref.smk,snakemake,workflow_source
e16d03c18de8ca6e51bb085810e9216feca6a589,421139649,e6f79f5cdb494853a5b6b0307884e23ec953f98e,workflow/rules/summarize_results.smk,snakemake,workflow_source
71d1cb353c82a9906f171c658a9bb452402a6ab8,421139649,4be8bbbe5bc65916ad54f00410577de97952c687,workflow/rules/trimming.smk,snakemake,workflow_source
8f56705d465471daabe152e7d5a8b90d2a8db902,106621728,bb0f1168408bec438f3ce1919888731db6629699,Snakefile,snakemake,workflow_source
be66fa5a75dbf9e5289c367930dd2a42ce72c53e,106621728,7dda9f3cab12a9fc2cdbfba9794b663f34ada786,rules/build_electricity.smk,snakemake,workflow_source
c3bd9d474e00c95f2d69a743b11cae4b6bda95c1,106621728,34ebbcee34c430ccadec0e8f3079cf9f43633a05,rules/build_sector.smk,snakemake,workflow_source
520fcc6c8f1173cdfe2c954fd6c1a4790f330e2d,106621728,0eb07376d73ee16f10068357f06172533e4b3307,rules/collect.smk,snakemake,workflow_source
4b5ec7e624651c7334d4024d7376313b8074e303,106621728,076c56facc2737af1ca24db0e0e43b97a000435c,rules/common.smk,snakemake,workflow_source
95341b04a20ff1f310bb1d3a3a5477c1f5a617ee,106621728,46f36c859bb2039d6a384c9d21743aea957fac2f,rules/development.smk,snakemake,workflow_source
422b6dc259443d0d2651bcf284b23ba6c0b60f1c,106621728,cbbb19172db33d722479f38dd5be2c1554708187,rules/postprocess.smk,snakemake,workflow_source
cbf5b968667e99b68effd2d36637b880de7ce7cb,106621728,497e9eac5c84cac332398ca111020e5bac8ae8d1,rules/retrieve.smk,snakemake,workflow_source
57aeb55353ec0001ef45e0c4c752c6a2a2780c98,106621728,7a74819268320da9ebee37888c771c6d432947b2,rules/solve_electricity.smk,snakemake,workflow_source
3a8206925c85a7652679812631239d372f30dd42,106621728,6c8eb424f8774d5f66ab570cc6d222f65661fc65,rules/solve_myopic.smk,snakemake,workflow_source
de8aa938414836211ec514be05f1bc14915fd309,106621728,23760dbb717ff11ecc1981f3edf1d9fe3b0cba5a,rules/solve_overnight.smk,snakemake,workflow_source
83f9734c73b338037d9c1a009b5e8c7bc80faa88,106621728,3ea4418465e408dba3832bb1fa3aebd7677e9635,rules/solve_perfect.smk,snakemake,workflow_source
96786a91eb1c5f401c29ccf1236a8ac3657c725f,54579435,1deb10bc7387c47d82e1ff1ccba2d6f1ba679178,snakePipes/workflows/ATACseq/Snakefile,snakemake,workflow_source
53ae79d9b48a34a4718fadb4367477451e07a968,54579435,68d4e05171c2b2624bb7d0e346a07beb8be13213,snakePipes/workflows/ChIPseq/Snakefile,snakemake,workflow_source
68d978ba3b10ffcb00f5bb0b3c758613d2defa84,54579435,60508ff9af65aa566482da0295d5762610b3522f,snakePipes/workflows/DNAmapping/Snakefile,snakemake,workflow_source
60875cbc94b98b7f4e068a1d3361bc0e77624623,54579435,8c823837a2358427715654913dd5429be1363a0e,snakePipes/workflows/HiC/Snakefile,snakemake,workflow_source
1b2b471321de9e067fa5b30a2139f4802df52c9f,54579435,d573d27557e63c47fc08b77773eba2b1237579a8,snakePipes/workflows/WGBS/Snakefile,snakemake,workflow_source
9b639107afe19b3f6460e182e054143144a52449,54579435,1b8b6b5b08bca558f0412869f64c21d089dfeed5,snakePipes/workflows/createIndices/Snakefile,snakemake,workflow_source
fa48830526a1bc7399c4b7c7b91977b5a9f87b32,54579435,bf8f93bf9fa8f6fd899904aed2039df5511bdb3d,snakePipes/workflows/mRNAseq/Snakefile,snakemake,workflow_source
725beadbe2eecef642654c33e7b3d297972ebdb1,54579435,bf584ca2098d159288c47f96299655869b191c36,snakePipes/workflows/makePairs/Snakefile,snakemake,workflow_source
7230653b83f9a6a458bddfcda4a53628e30a7d4b,54579435,1e4ac3fccf8d95588c97892683f2a23d5af263a8,snakePipes/workflows/ncRNAseq/Snakefile,snakemake,workflow_source
a069cbbcf404e37830f081e64cd6329e51db0dce,54579435,2c9dc10a6daa14eeab68a4e60c1e030e69716f83,snakePipes/workflows/preprocessing/Snakefile,snakemake,workflow_source
b901c3aa23e03361d8734fac7338f41ef87d5905,54579435,3fe47126ebb5d4517907d42b1262d6ae2db5076a,snakePipes/workflows/scRNAseq/Snakefile,snakemake,workflow_source
0e267778222e4efe794b62d2a51735f377f7c3bb,146719342,f7529f9f2ccbf3a592b9ea983e93710d8483104e,Snakefile,snakemake,workflow_source
192bc4d4fea19e60ba412686a74a19021f4e3745,146719342,1b2008391a39704eae7e772c0fa693aa9943cd5e,rules/auxiliary.smk,snakemake,workflow_source
cc4ed991a28e9557aeb1cd0836063221e8bd6b6e,146719342,01959cab102c598eea0b27863a68ac3f3d6f38c6,rules/conditionals.smk,snakemake,workflow_source
67a2d2ee77f5c07bf598c908e72dc654d40409c4,146719342,caab9e5d5510c8b1368e0efaafab85dced57f785,rules/deepribo.smk,snakemake,workflow_source
4fc302681019ddffc4b512c82fd3a15e55797f31,146719342,d07786422feee257c724da0427b508bb862973ba,rules/diffex_contrast.smk,snakemake,workflow_source
87c8b4c6e2b2e3e69232bdb37e217c94137190b3,146719342,dea6a5743f89f6622a9d763cf9710efb726a5e02,rules/diffex_deltate.smk,snakemake,workflow_source
ed48fe07453bb105a8e723bb8ff784b557125f94,146719342,cb158afe0bb83aa940a55e2329498b10eabf6431,rules/diffex_riborex.smk,snakemake,workflow_source
091131a75fa5db44c2812c4b7ab90a343f6646a2,146719342,00f8b1a3893ce61d5fe23580df85d26682b9585c,rules/diffex_xtail.smk,snakemake,workflow_source
99ed20edc1dba204e1ea4cb8686f2fd497899443,146719342,0e964df7620f68c81a0de11f0ff061beb772e687,rules/mapping.smk,snakemake,workflow_source
